,title,company,salary,location,hiringStatus,postedDate
233,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
234,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
235,Principal Cloud Software Engineer,GovCIO,$88K - $112K,"Washington, DC",Actively Hiring,2023-01-06
236,Senior Software Engineer,Savannah River Nuclear Solutions,$86K - $129K,"Aiken, SC",Actively Hiring,2023-01-31
237,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K,"Harrisburg, PA",Actively Hiring,2023-01-06
238,PeopleSoft Technical Developer,Hennepin County,$120K - $150K,"Minneapolis, MN",Actively Hiring,2023-01-06
239,"Manager, UI Software Engineering","Medpace, Inc.",$53K - $85K,"Cincinnati, OH",Actively Hiring,2023-01-06
240,Senior Software Engineer,Geisel Software,$59K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
241,Controls Engineer - Software,YMC America Inc.,$75K,"Devens, MA",Actively Hiring,2023-01-06
242,LIVE-SYNTHETIC ENVIRONMENT (LSE) SOFTWARE DEVELOPER,"Garud Technology Services, Inc.",$67K - $100K,"Las Vegas, NV",Actively Hiring,2023-01-06
243,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
244,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
245,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
246,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
247,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
248,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
249,Software Project Engineer,Trumpf,$70K - $96K,"Chicago, IL",Actively Hiring,2023-01-06
250,Firmware Engineer,Futurex,$68K - $94K,"Bulverde, TX",Actively Hiring,2023-01-06
251,Programmer Analyst,SB Clinical Practice Management,$77K - $102K,St. James,Actively Hiring,2023-01-06
252,Software Developer - Web,Uline,$96K - $129K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
253,Senior Software Development Engineer,The Morey Corporation,$60K - $85K,"Woodridge, IL",Actively Hiring,2023-01-06
254,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
255,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$78K - $113K,"Dallas, TX",Actively Hiring,2023-01-19
256,Sr. Software Engineer,JLG Industries Inc,$140K - $155K,"Hagerstown, MD",Actively Hiring,2023-01-06
257,Principal Software Engineer,Phoenix Staff Inc,$76K - $105K,"Phoenix, AZ",Actively Hiring,2023-01-06
258,Senior Software Developer,United Wholesale Mortgage,$87K - $123K,"Pontiac, MI",Actively Hiring,2023-01-06
259,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K,"Lexington Park, MD",Actively Hiring,2023-01-06
260,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
261,Principal Cloud Software Engineer,GovCIO,$80K - $128K,"Washington, DC",Actively Hiring,2023-01-06
262,Senior Software Engineer,ST Engineering iDirect,$86K - $129K,"Herndon, VA",Actively Hiring,2023-01-06
263,Senior Software Engineer,Savannah River Nuclear Solutions,$88K - $112K,"Aiken, SC",Actively Hiring,2023-01-31
264,PeopleSoft Technical Developer,Hennepin County,$101K - $144K,"Minneapolis, MN",Actively Hiring,2023-01-06
265,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$85K - $95K,"Harrisburg, PA",Actively Hiring,2023-01-06
266,"Manager, UI Software Engineering","Medpace, Inc.",$120K - $150K,"Cincinnati, OH",Actively Hiring,2023-01-06
267,Software Development Engineer I,"Yardi Systems, Inc.",$53K - $85K,"Oxnard, CA",Actively Hiring,2023-01-06
268,Senior Software Engineer,Geisel Software,$59K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
269,LIVE-SYNTHETIC ENVIRONMENT (LSE) SOFTWARE DEVELOPER,"Garud Technology Services, Inc.",$75K,"Las Vegas, NV",Actively Hiring,2023-01-06
270,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K/yr,"Renton, WA",Actively Hiring,2023-01-11
271,Frontend React Dev 3,Bass Pro Shops,$55K - $76K/yr,"Springfield, MO",Actively Hiring,2023-01-06
272,Software Engineer,Joseph Machine Company Inc.,$72K - $107K/yr,"Dillsburg, PA",Actively Hiring,2023-01-06
273,Software Engineer in Test,Hypertherm,$79K - $106K/yr,"West Lebanon, NH",Actively Hiring,2023-01-06
274,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K/yr,"Mount Laurel, NJ",Actively Hiring,2023-01-06
275,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K/yr,"Vicksburg, MS",Actively Hiring,2023-01-12
276,Firmware Engineer,Futurex,$70K - $96K/yr,"Bulverde, TX",Actively Hiring,2023-01-06
277,Software Project Engineer,Trumpf,$68K - $94K/yr,"Chicago, IL",Actively Hiring,2023-01-06
278,Programmer Analyst,SB Clinical Practice Management,$96K - $129K/yr,St. James,Actively Hiring,2023-01-06
279,Senior Software Development Engineer,The Morey Corporation,$77K - $102K/yr,"Woodridge, IL",Actively Hiring,2023-01-06
280,Software Developer - Web,Uline,$60K - $85K/yr,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
281,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K/yr,"Milwaukee, WI",Actively Hiring,2023-01-06
282,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$103K - $144K/yr,"Dallas, TX",Actively Hiring,2023-01-19
283,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K/yr,"Phoenix, AZ",Actively Hiring,2023-01-06
284,Sr. Software Engineer,JLG Industries Inc,$76K - $105K/yr,"Hagerstown, MD",Actively Hiring,2023-01-06
285,Senior Software Developer,United Wholesale Mortgage,$87K - $123K/yr,"Pontiac, MI",Actively Hiring,2023-01-06
286,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K/yr,"Lexington Park, MD",Actively Hiring,2023-01-06
287,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K/yr,"Buford, GA",Actively Hiring,2023-02-02
288,Senior Software Engineer,ST Engineering iDirect,$83K - $117K/yr,"Herndon, VA",Actively Hiring,2023-01-06
289,Principal Cloud Software Engineer,GovCIO,$74K - $109K/yr,"Washington, DC",Actively Hiring,2023-01-06
290,Senior Software Engineer,Savannah River Nuclear Solutions,$84K - $109K/yr,"Aiken, SC",Actively Hiring,2023-01-31
291,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K/yr,"Harrisburg, PA",Actively Hiring,2023-01-06
292,PeopleSoft Technical Developer,Hennepin County,$120K - $150K/yr,"Minneapolis, MN",Actively Hiring,2023-01-06
293,"Manager, UI Software Engineering","Medpace, Inc.",$87K - $128K/yr,"Cincinnati, OH",Actively Hiring,2023-01-06
294,Senior Software Engineer,Geisel Software,$53K - $85K/yr,"Worcester, MA",Actively Hiring,2023-01-06
295,Software Development Engineer I,"Yardi Systems, Inc.",$59K - $85K/yr,"Oxnard, CA",Actively Hiring,2023-01-06
296,Controls Engineer - Software,YMC America Inc.,$75K/yr,"Devens, MA",Actively Hiring,2023-01-06
297,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
298,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
299,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
300,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
301,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
302,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
303,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
304,Software Project Engineer,Trumpf,$68K - $94K,"Chicago, IL",Actively Hiring,2023-01-06
305,Programmer Analyst,SB Clinical Practice Management,$96K - $129K,St. James,Actively Hiring,2023-01-06
306,Senior Software Development Engineer,The Morey Corporation,$77K - $102K,"Woodridge, IL",Actively Hiring,2023-01-06
307,Software Developer - Web,Uline,$60K - $85K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
308,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
309,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$140K - $155K,"Dallas, TX",Actively Hiring,2023-01-19
310,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K,"Phoenix, AZ",Actively Hiring,2023-01-06
311,Sr. Software Engineer,JLG Industries Inc,$76K - $105K,"Hagerstown, MD",Actively Hiring,2023-01-06
312,Senior Software Developer,United Wholesale Mortgage,$87K - $123K,"Pontiac, MI",Actively Hiring,2023-01-06
313,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K,"Lexington Park, MD",Actively Hiring,2023-01-06
314,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
315,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
316,Principal Cloud Software Engineer,GovCIO,$88K - $112K,"Washington, DC",Actively Hiring,2023-01-06
317,Senior Software Engineer,Savannah River Nuclear Solutions,$86K - $129K,"Aiken, SC",Actively Hiring,2023-01-31
318,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K,"Harrisburg, PA",Actively Hiring,2023-01-06
319,PeopleSoft Technical Developer,Hennepin County,$120K - $150K,"Minneapolis, MN",Actively Hiring,2023-01-06
320,"Manager, UI Software Engineering","Medpace, Inc.",$85K - $95K,"Cincinnati, OH",Actively Hiring,2023-01-06
321,Senior Software Engineer,Geisel Software,$53K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
322,Software Development Engineer I,"Yardi Systems, Inc.",$59K - $85K,"Oxnard, CA",Actively Hiring,2023-01-06
323,Controls Engineer - Software,YMC America Inc.,$75K,"Devens, MA",Actively Hiring,2023-01-06
324,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
325,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
326,Software Engineer (CASPORT) - Level 4 A - (Dept 02) 16,Que Technology Group,$56K - $85K,"Fort Meade, MD",Actively Hiring,2023-01-06
327,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
328,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
329,CASPORT Software Engineer - Level III B (Dept 02) 05,Que Technology Group,$58K - $86K,"Fort Meade, MD",Actively Hiring,2023-01-19
330,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
331,Software Engineer,Uline,$84K - $109K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
332,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
333,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
334,Software Project Engineer,Trumpf,$96K - $129K,"Chicago, IL",Actively Hiring,2023-01-06
335,Senior Software Development Engineer,The Morey Corporation,$77K - $102K,"Woodridge, IL",Actively Hiring,2023-01-06
336,Software Developer - Web,Uline,$73K - $106K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
337,ICAM Software Engineer - Level II B (Dept 02) 03,Que Technology Group,$78K - $112K,"Fort Meade, MD",Actively Hiring,2023-01-19
338,0864-.NET Software Engineer,Comcast,$60K - $85K,"Chicago, IL",Actively Hiring,2023-01-21
339,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
340,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$140K - $155K,"Dallas, TX",Actively Hiring,2023-01-19
341,Principal Software Engineer,Phoenix Staff Inc,$76K - $105K,"Phoenix, AZ",Actively Hiring,2023-01-06
342,Senior Software Developer,United Wholesale Mortgage,$130K - $150K,"Pontiac, MI",Actively Hiring,2023-01-06
343,Software Engineer HPC Top Secret - 10k Signing Bonus,AMERICAN SYSTEMS,$110K - $143K,"Dallas, TX",Actively Hiring,2023-01-06
344,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$87K - $115K,"Buford, GA",Actively Hiring,2023-02-02
345,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
346,Software Developer - Java,Uline,$88K - $112K,"Pleasant Prairie, WI",Actively Hiring,2023-01-18
347,Senior Software Engineer,Savannah River Nuclear Solutions,$71K - $95K,"Aiken, SC",Actively Hiring,2023-01-31
348,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$110K - $160K,"Harrisburg, PA",Actively Hiring,2023-01-06
349,.NET Software Engineer 2,"Garmin International, Inc.",$120K - $150K,"Cary, NC",Actively Hiring,2023-01-26
350,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
351,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
352,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
353,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
354,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
355,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
356,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
357,Software Project Engineer,Trumpf,$68K - $94K,"Chicago, IL",Actively Hiring,2023-01-06
358,Programmer Analyst,SB Clinical Practice Management,$96K - $129K,St. James,Actively Hiring,2023-01-06
359,Senior Software Development Engineer,The Morey Corporation,$77K - $102K,"Woodridge, IL",Actively Hiring,2023-01-06
360,Software Developer - Web,Uline,$60K - $85K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
361,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
362,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$140K - $155K,"Dallas, TX",Actively Hiring,2023-01-19
363,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K,"Phoenix, AZ",Actively Hiring,2023-01-06
364,Sr. Software Engineer,JLG Industries Inc,$76K - $105K,"Hagerstown, MD",Actively Hiring,2023-01-06
365,Senior Software Developer,United Wholesale Mortgage,$87K - $123K,"Pontiac, MI",Actively Hiring,2023-01-06
366,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K,"Lexington Park, MD",Actively Hiring,2023-01-06
367,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
368,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
369,Principal Cloud Software Engineer,GovCIO,$88K - $112K,"Washington, DC",Actively Hiring,2023-01-06
370,Senior Software Engineer,Savannah River Nuclear Solutions,$86K - $129K,"Aiken, SC",Actively Hiring,2023-01-31
371,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K,"Harrisburg, PA",Actively Hiring,2023-01-06
372,PeopleSoft Technical Developer,Hennepin County,$120K - $150K,"Minneapolis, MN",Actively Hiring,2023-01-06
373,"Manager, UI Software Engineering","Medpace, Inc.",$85K - $95K,"Cincinnati, OH",Actively Hiring,2023-01-06
374,Senior Software Engineer,Geisel Software,$53K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
375,Software Development Engineer I,"Yardi Systems, Inc.",$59K - $85K,"Oxnard, CA",Actively Hiring,2023-01-06
376,Controls Engineer - Software,YMC America Inc.,$75K,"Devens, MA",Actively Hiring,2023-01-06
377,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
378,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
379,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
380,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
381,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
382,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
383,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
384,Software Project Engineer,Trumpf,$68K - $94K,"Chicago, IL",Actively Hiring,2023-01-06
385,Programmer Analyst,SB Clinical Practice Management,$96K - $129K,St. James,Actively Hiring,2023-01-06
386,Senior Software Development Engineer,The Morey Corporation,$77K - $102K,"Woodridge, IL",Actively Hiring,2023-01-06
387,Software Developer - Web,Uline,$60K - $85K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
388,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
389,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$140K - $155K,"Dallas, TX",Actively Hiring,2023-01-19
390,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K,"Phoenix, AZ",Actively Hiring,2023-01-06
391,Sr. Software Engineer,JLG Industries Inc,$76K - $105K,"Hagerstown, MD",Actively Hiring,2023-01-06
392,Senior Software Developer,United Wholesale Mortgage,$87K - $123K,"Pontiac, MI",Actively Hiring,2023-01-06
393,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K,"Lexington Park, MD",Actively Hiring,2023-01-06
394,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
395,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
396,Principal Cloud Software Engineer,GovCIO,$88K - $112K,"Washington, DC",Actively Hiring,2023-01-06
397,Senior Software Engineer,Savannah River Nuclear Solutions,$86K - $129K,"Aiken, SC",Actively Hiring,2023-01-31
398,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K,"Harrisburg, PA",Actively Hiring,2023-01-06
399,PeopleSoft Technical Developer,Hennepin County,$120K - $150K,"Minneapolis, MN",Actively Hiring,2023-01-06
400,"Manager, UI Software Engineering","Medpace, Inc.",$53K - $85K,"Cincinnati, OH",Actively Hiring,2023-01-06
401,Senior Software Engineer,Geisel Software,$59K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
402,Controls Engineer - Software,YMC America Inc.,$75K,"Devens, MA",Actively Hiring,2023-01-06
403,LIVE-SYNTHETIC ENVIRONMENT (LSE) SOFTWARE DEVELOPER,"Garud Technology Services, Inc.",$67K - $100K,"Las Vegas, NV",Actively Hiring,2023-01-06
404,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K/yr,"Renton, WA",Actively Hiring,2023-01-11
405,Frontend React Dev 3,Bass Pro Shops,$55K - $76K/yr,"Springfield, MO",Actively Hiring,2023-01-06
406,Software Engineer,Joseph Machine Company Inc.,$72K - $107K/yr,"Dillsburg, PA",Actively Hiring,2023-01-06
407,Software Engineer in Test,Hypertherm,$79K - $106K/yr,"West Lebanon, NH",Actively Hiring,2023-01-06
408,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K/yr,"Mount Laurel, NJ",Actively Hiring,2023-01-06
409,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K/yr,"Vicksburg, MS",Actively Hiring,2023-01-12
410,Firmware Engineer,Futurex,$70K - $96K/yr,"Bulverde, TX",Actively Hiring,2023-01-06
411,Software Project Engineer,Trumpf,$68K - $94K/yr,"Chicago, IL",Actively Hiring,2023-01-06
412,Programmer Analyst,SB Clinical Practice Management,$96K - $129K/yr,St. James,Actively Hiring,2023-01-06
413,Senior Software Development Engineer,The Morey Corporation,$77K - $102K/yr,"Woodridge, IL",Actively Hiring,2023-01-06
414,Software Developer - Web,Uline,$60K - $85K/yr,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
415,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K/yr,"Milwaukee, WI",Actively Hiring,2023-01-06
416,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$103K - $144K/yr,"Dallas, TX",Actively Hiring,2023-01-19
417,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K/yr,"Phoenix, AZ",Actively Hiring,2023-01-06
418,Sr. Software Engineer,JLG Industries Inc,$76K - $105K/yr,"Hagerstown, MD",Actively Hiring,2023-01-06
419,Senior Software Developer,United Wholesale Mortgage,$87K - $123K/yr,"Pontiac, MI",Actively Hiring,2023-01-06
420,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K/yr,"Lexington Park, MD",Actively Hiring,2023-01-06
421,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K/yr,"Buford, GA",Actively Hiring,2023-02-02
422,Senior Software Engineer,ST Engineering iDirect,$83K - $117K/yr,"Herndon, VA",Actively Hiring,2023-01-06
423,Principal Cloud Software Engineer,GovCIO,$74K - $109K/yr,"Washington, DC",Actively Hiring,2023-01-06
424,Senior Software Engineer,Savannah River Nuclear Solutions,$84K - $109K/yr,"Aiken, SC",Actively Hiring,2023-01-31
425,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K/yr,"Harrisburg, PA",Actively Hiring,2023-01-06
426,PeopleSoft Technical Developer,Hennepin County,$120K - $150K/yr,"Minneapolis, MN",Actively Hiring,2023-01-06
427,"Manager, UI Software Engineering","Medpace, Inc.",$87K - $128K/yr,"Cincinnati, OH",Actively Hiring,2023-01-06
428,Senior Software Engineer,Geisel Software,$53K - $85K/yr,"Worcester, MA",Actively Hiring,2023-01-06
429,Software Development Engineer I,"Yardi Systems, Inc.",$59K - $85K/yr,"Oxnard, CA",Actively Hiring,2023-01-06
430,Controls Engineer - Software,YMC America Inc.,$75K/yr,"Devens, MA",Actively Hiring,2023-01-06
431,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
432,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
433,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
434,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
435,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
436,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
437,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
438,Software Project Engineer,Trumpf,$68K - $94K,"Chicago, IL",Actively Hiring,2023-01-06
439,Programmer Analyst,SB Clinical Practice Management,$96K - $129K,St. James,Actively Hiring,2023-01-06
440,Senior Software Development Engineer,The Morey Corporation,$77K - $102K,"Woodridge, IL",Actively Hiring,2023-01-06
441,Software Developer - Web,Uline,$60K - $85K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
442,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
443,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$140K - $155K,"Dallas, TX",Actively Hiring,2023-01-19
444,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K,"Phoenix, AZ",Actively Hiring,2023-01-06
445,Sr. Software Engineer,JLG Industries Inc,$76K - $105K,"Hagerstown, MD",Actively Hiring,2023-01-06
446,Senior Software Developer,United Wholesale Mortgage,$87K - $123K,"Pontiac, MI",Actively Hiring,2023-01-06
447,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K,"Lexington Park, MD",Actively Hiring,2023-01-06
448,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
449,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
450,Principal Cloud Software Engineer,GovCIO,$88K - $112K,"Washington, DC",Actively Hiring,2023-01-06
451,Senior Software Engineer,Savannah River Nuclear Solutions,$86K - $129K,"Aiken, SC",Actively Hiring,2023-01-31
452,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K,"Harrisburg, PA",Actively Hiring,2023-01-06
453,PeopleSoft Technical Developer,Hennepin County,$120K - $150K,"Minneapolis, MN",Actively Hiring,2023-01-06
454,"Manager, UI Software Engineering","Medpace, Inc.",$53K - $85K,"Cincinnati, OH",Actively Hiring,2023-01-06
455,Senior Software Engineer,Geisel Software,$59K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
456,Controls Engineer - Software,YMC America Inc.,$75K,"Devens, MA",Actively Hiring,2023-01-06
457,LIVE-SYNTHETIC ENVIRONMENT (LSE) SOFTWARE DEVELOPER,"Garud Technology Services, Inc.",$67K - $100K,"Las Vegas, NV",Actively Hiring,2023-01-06
458,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
459,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
460,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
461,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
462,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
463,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
464,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
